Название доработки;Описание;Отрасли;Продукты;Подразделения;Ссылка
Личный кабинет для согласования спецусловий;Интерфейс для быстрого согласования нестандартных коммерческих условий без ручной переписки между отделами.;Ритейл|E-commerce;CRM|B2B-портал;Продажи|Коммерческий отдел;https://example.com/cases/case-001
Витрина остатков по филиалам;Публикация актуальных остатков по точкам продаж с фильтрацией по складам и регионам.;Дистрибуция|Производство;B2B-портал|Аналитика;Логистика|Продажи;https://example.com/cases/case-002
Отчёт по просроченной дебиторке с эскалациями;Автоматический отчёт с разбивкой по менеджерам и триггерами эскалаций для руководителей.;Финансы|Дистрибуция;Аналитика|CRM;Финансовый отдел|Продажи;https://example.com/cases/case-003
Интеграция заявок с сервис-деском клиента;Двусторонний обмен статусами заявок между внутренней системой и внешним сервис-деском клиента.;IT|Телеком;Service Desk|Интеграционная шина;Поддержка|IT-служба;https://example.com/cases/case-004
Маркетинговая витрина акций по сегментам клиентов;Персонализированное отображение акций в зависимости от категории клиента и истории покупок.;Ритейл|Фарма;Маркетинг|B2B-портал;Маркетинг|Продажи;https://example.com/cases/case-005
Форма подключения новых партнёров;Единая анкета онбординга с проверкой обязательных документов и маршрутом согласования.;Страхование|Финансы;Партнёрский кабинет|Документооборот;Партнёрский отдел|Юридический отдел;https://example.com/cases/case-006
Дашборд SLA по обращениям VIP-клиентов;Мониторинг сроков реакции и решения обращений с отдельной витриной для руководителей сервиса.;Банки|Телеком;Service Desk|Аналитика;Поддержка|Клиентский сервис;https://example.com/cases/case-007
Каталог нестандартных тарифов для корпоративных продаж;Отдельный каталог предложений для КАМов с разграничением доступа по сегментам и регионам.;Телеком|Энергетика;CRM|Каталог услуг;Продажи|Корпоративный блок;https://example.com/cases/case-008
Сценарий повторных закупок по истории заказов;Подсказки менеджерам и клиентам по повторному заказу товаров с коротким циклом потребления.;Фарма|Дистрибуция;CRM|Рекомендательная система;Продажи|Маркетинг;https://example.com/cases/case-009
Панель мониторинга подключений по дилерской сети;Воронка подключений и статусы работ по дилерам с детализацией до ответственного специалиста.;Авто|Телеком;Аналитика|Партнёрский кабинет;Партнёрский отдел|Продажи;https://example.com/cases/case-010
Расчёт коммерческих условий для тендерных заявок;Калькулятор условий с учётом скидок, логистики и минимальной маржинальности по сегментам.;Производство|Строительство;Калькулятор цен|CRM;Тендерный отдел|Коммерческий отдел;https://example.com/cases/case-011
Архив заявок с быстрым поиском по номеру договора;Ускоренный поиск заявок и документов по номеру договора, ИНН и ответственному менеджеру.;Банки|Страхование;Документооборот|B2B-портал;Бэк-офис|Поддержка;https://example.com/cases/case-012
